Country,Year,avg_goldstein,avg_tone,mention_share,spike_ratio,missing_baseline,description
"Korea, South",1993,1.1917832388153753,4.862150953958545,0.013469768924324683,0.8275299915197075,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.86). Average Goldstein score was 1.19.
"Korea, South",1994,1.1911669417446054,5.019775437762147,0.018415823527565663,1.171842421925399,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.02). Average Goldstein score was 1.19.
"Korea, South",1995,1.07780275166871,5.347144188259812,0.01670027027346474,1.051264498742195,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.35). Average Goldstein score was 1.08.
"Korea, South",1996,0.919086813670698,5.403098650059941,0.020664622927995528,1.281021400322591,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.40). Average Goldstein score was 0.92.
"Korea, South",1997,1.411403325194743,5.850819490698436,0.024598189582044894,1.461673307188408,False,Event volume around its typical baseline (1.5x). Average event tone was positive (5.85). Average Goldstein score was 1.41.
"Korea, South",1998,1.6458347363458818,5.690885250693274,0.02278613445172359,1.2139827437398756,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.69). Average Goldstein score was 1.65.
"Korea, South",1999,1.252572011463545,5.548446296082696,0.01677508445504933,0.8130217528639372,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.55). Average Goldstein score was 1.25.
"Korea, South",2000,1.953116431423788,6.117112342273013,0.02383751679889019,1.1739808303046353,False,Event volume around its typical baseline (1.2x). Average event tone was positive (6.12). Average Goldstein score was 1.95.
"Korea, South",2001,1.7556679268456503,5.80560867027228,0.01980877958575745,0.9114898467319431,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.81). Average Goldstein score was 1.76.
"Korea, South",2002,1.6007462295768742,5.480883547765303,0.01771432414161948,0.8215856555277513,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.48). Average Goldstein score was 1.60.
"Korea, South",2003,1.681094683862849,5.666249401444631,0.02332681105343811,1.1556869744192018,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.67). Average Goldstein score was 1.68.
"Korea, South",2004,1.66459396553565,5.401584754295101,0.022865092171416843,1.1267753385686161,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.40). Average Goldstein score was 1.66.
"Korea, South",2005,1.6770838035662468,5.599711854407564,0.01838111959708795,0.8545182835328949,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.60). Average Goldstein score was 1.68.
"Korea, South",2006,1.3323325890373945,5.555361851330416,0.012305703875317637,0.602652827841274,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.56). Average Goldstein score was 1.33.
"Korea, South",2007,1.4938673968771856,5.548042306268544,0.012519784476665926,0.6617708365274542,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.55). Average Goldstein score was 1.49.
"Korea, South",2008,1.1764876290803246,5.359934308711259,0.007855329122339761,0.43934339728863453,False,Event volume around its typical baseline (0.4x). Average event tone was positive (5.36). Average Goldstein score was 1.18.
"Korea, South",2009,1.3703935575209798,5.481339002938053,0.012694870361539656,0.8586081769795467,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.48). Average Goldstein score was 1.37.
"Korea, South",2010,0.9836627565232944,5.302840276847759,0.014605099347640258,1.1453756810988016,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.30). Average Goldstein score was 0.98.
"Korea, South",2011,1.292474602849935,5.661792525714614,0.007899328194591458,0.6584882064338797,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.66). Average Goldstein score was 1.29.
"Korea, South",2012,1.1456463547991071,5.226495114439089,0.006411788468068317,0.5768651700205515,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.23). Average Goldstein score was 1.15.
"Korea, South",2013,1.1867021708610346,2.42965898439814,0.006995226603976379,0.7070682739079289,False,Event volume around its typical baseline (0.7x). Average event tone was positive (2.43). Average Goldstein score was 1.19.
"Korea, South",2014,1.0747251443017134,2.3385986746160694,0.00901310161154216,0.9271533942542199,False,Event volume around its typical baseline (0.9x). Average event tone was positive (2.34). Average Goldstein score was 1.07.
"Korea, South",2015,1.207007121348404,-1.0934900977269029,0.0069478405352824645,0.7732789118970598,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.09). Average Goldstein score was 1.21.
"Korea, South",2016,0.8198765582332614,-1.8398109376597105,0.007737614633038865,1.0381242619624869,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.84). Average Goldstein score was 0.82.
"Korea, South",2017,0.6381608831021797,-2.072197655628921,0.010892620992586149,1.4677877807758388,False,Event volume around its typical baseline (1.5x). Average event tone was negative (-2.07). Average Goldstein score was 0.64.
"Korea, South",2018,1.5655084045118255,-0.9257453106375588,0.009053279556904676,1.0884903002141593,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-0.93). Average Goldstein score was 1.57.
"Korea, South",2019,1.4539056640009271,-1.03435218169993,0.006166002667508838,0.7063901174183828,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-1.03). Average Goldstein score was 1.45.
"Korea, South",2020,1.1215207230290347,-1.985960336407652,0.0061657810632866515,0.7556593499329501,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-1.99). Average Goldstein score was 1.12.
"Korea, South",2021,1.462973244917504,-0.9384048562401512,0.005775250577934688,0.721630318249543,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-0.94). Average Goldstein score was 1.46.
"Korea, South",2022,1.1642099131132495,-1.096015127570907,0.007058744693710705,0.9274901817705298,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-1.10). Average Goldstein score was 1.16.
"Korea, South",2023,1.347084434649262,-0.860135121578347,0.006864848431724372,1.0030738308914573,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-0.86). Average Goldstein score was 1.35.
"Korea, South",2024,1.0722273140314595,-1.3074348420225042,0.007822666036135729,1.2211228225569717,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-1.31). Average Goldstein score was 1.07.
"Korea, South",2025,1.2162216770740415,-1.108187729255674,0.007099951922024844,1.0538027476873222,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-1.11). Average Goldstein score was 1.22.
Mexico,1980,1.3391484084332363,4.525065357862919,0.006964392134572414,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (4.53). Average Goldstein score was 1.34.
Mexico,1981,0.9661382954284404,5.089111345352732,0.009289668920979197,1.3338807955490786,False,Event volume around its typical baseline (1.3x). Average event tone was positive (5.09). Average Goldstein score was 0.97.
Mexico,1982,0.4277811275248717,4.698203218175352,0.012717793498812012,1.564875812308853,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was positive (4.70). Average Goldstein score was 0.43.
Mexico,1983,0.7079308288610616,4.775432406222575,0.01708443148470065,1.7690719231635237,False,Event volume somewhat elevated above its typical baseline (1.8x). Average event tone was positive (4.78). Average Goldstein score was 0.71.
Mexico,1984,0.8814143515079489,4.828912694390194,0.012971387769167593,1.1265682828324848,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.83). Average Goldstein score was 0.88.
Mexico,1985,-0.0324532710280373,4.537411513302465,0.014009077590042048,1.1866533683467273,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.54). Average Goldstein score was -0.03.
Mexico,1986,0.687320099255583,4.642645443999888,0.012822201526847338,0.970315096186639,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.64). Average Goldstein score was 0.69.
Mexico,1987,1.323288372887144,4.531291801129754,0.0098504797485229,0.7075996732371481,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.53). Average Goldstein score was 1.32.
Mexico,1988,0.2641854636591477,4.453484771907985,0.012975455391423411,0.9721251322779718,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.45). Average Goldstein score was 0.26.
Mexico,1989,0.1919321835720549,4.474306641868915,0.011610199074525972,0.9269086885976983,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.47). Average Goldstein score was 0.19.
Mexico,1990,0.3684290540540542,4.745582712326559,0.009870228604614329,0.8055039431183183,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.75). Average Goldstein score was 0.37.
Mexico,1991,1.0141698473282448,5.079220143030943,0.009802558874707035,0.8579384924981681,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.08). Average Goldstein score was 1.01.
Mexico,1992,0.9292498152254244,4.841829557884006,0.010259147590667624,0.9480088744629668,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.84). Average Goldstein score was 0.93.
Mexico,1993,0.344984416483897,5.313859433020882,0.01224636852378298,1.123157555939821,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.31). Average Goldstein score was 0.34.
Mexico,1994,-0.3937402527561175,5.276167037181812,0.021514410691423073,1.9999079379563502,False,Event volume somewhat elevated above its typical baseline (2.0x). Average event tone was positive (5.28). Average Goldstein score was -0.39.
Mexico,1995,-0.3511848701200061,5.0093527326253735,0.013874169184885174,1.0891488406948087,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.01). Average Goldstein score was -0.35.
Mexico,1996,0.317201821964798,5.433734830164347,0.010509328199293098,0.776207348810541,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.43). Average Goldstein score was 0.32.
Mexico,1997,0.2134412032816772,5.375311863192043,0.009787474577714844,0.7154228529935389,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.38). Average Goldstein score was 0.21.
Mexico,1998,-0.0958246899412984,4.949752330806342,0.010750792228083322,0.791293617623358,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.95). Average Goldstein score was -0.10.
Mexico,1999,0.2377640153440864,5.314593726967604,0.008511802394289803,0.6405999750501061,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.31). Average Goldstein score was 0.24.
Mexico,2000,0.6493782608695653,5.739251735881377,0.008688445122311685,0.8130137737118635,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.74). Average Goldstein score was 0.65.
Mexico,2001,0.9842725156922209,6.009228051498472,0.008586240257694581,0.8898056170940819,False,Event volume around its typical baseline (0.9x). Average event tone was positive (6.01). Average Goldstein score was 0.98.
Mexico,2002,0.7170227366302205,5.750003475691146,0.007715295705631338,0.8327400517893518,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.75). Average Goldstein score was 0.72.
Mexico,2003,0.5876597996905795,5.598526162037922,0.007207410728699195,0.8143492907910542,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.60). Average Goldstein score was 0.59.
Mexico,2004,0.5242192796131419,5.633528350648734,0.008300421060389838,1.019477445052316,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.63). Average Goldstein score was 0.52.
Mexico,2005,-0.1972570207207742,5.242565630960503,0.008858478788204444,1.0936984196661061,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.24). Average Goldstein score was -0.20.
Mexico,2006,-0.1454889730392465,5.179209760411393,0.009497640325167367,1.1677087838522555,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.18). Average Goldstein score was -0.15.
Mexico,2007,0.1788448755950777,4.932188505278786,0.007396707796842464,0.8894711184356706,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.93). Average Goldstein score was 0.18.
Mexico,2008,-0.078140749614185,4.559456012434313,0.009671445727055973,1.1719936171570713,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.56). Average Goldstein score was -0.08.
Mexico,2009,0.1606723600234033,4.740715053267143,0.013857624615663242,1.584645133420892,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was positive (4.74). Average Goldstein score was 0.16.
Mexico,2010,-0.7296800237702484,4.640519059827926,0.015200635393868482,1.542212885580787,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (4.64). Average Goldstein score was -0.73.
Mexico,2011,-0.5952051167523911,4.737831300925848,0.011268293451525807,1.0128975389110484,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.74). Average Goldstein score was -0.60.
Mexico,2012,0.1090814299686757,4.870829404451296,0.010458724336322903,0.9111227224371313,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.87). Average Goldstein score was 0.11.
Mexico,2013,0.3719355241784331,2.362794884994916,0.008581164447589135,0.7096947988027053,False,Event volume around its typical baseline (0.7x). Average event tone was positive (2.36). Average Goldstein score was 0.37.
Mexico,2014,0.0179132552544822,2.169095709359873,0.00874551675598733,0.7365707313148266,False,Event volume around its typical baseline (0.7x). Average event tone was positive (2.17). Average Goldstein score was 0.02.
Mexico,2015,0.0970006470886302,-1.99658459808706,0.008584654237067254,0.7911491620284477,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.00). Average Goldstein score was 0.10.
Mexico,2016,0.3298960773995162,-2.219835361105083,0.010487834171726494,1.1007763137217068,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-2.22). Average Goldstein score was 0.33.
Mexico,2017,0.4967207719197824,-2.1329476885309604,0.011151904922100208,1.1899707799832986,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-2.13). Average Goldstein score was 0.50.
Mexico,2018,0.6116081050046818,-2.273868237609052,0.01286373342036294,1.3526227899474537,False,Event volume around its typical baseline (1.4x). Average event tone was negative (-2.27). Average Goldstein score was 0.61.
Mexico,2019,0.3421501293928937,-2.835461631174653,0.013681829207717836,1.3197827011529368,False,Event volume around its typical baseline (1.3x). Average event tone was negative (-2.84). Average Goldstein score was 0.34.
Mexico,2020,0.4070572288556215,-2.531026749987611,0.007171562907011604,0.6316336507460207,False,Event volume around its typical baseline (0.6x). Average event tone was negative (-2.53). Average Goldstein score was 0.41.
Mexico,2021,0.5888958762100768,-2.35811309544776,0.009301265267140367,0.840118504677853,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.36). Average Goldstein score was 0.59.
Mexico,2022,0.2734199334319525,-2.4316724740156515,0.007442149288724787,0.686921604286334,False,Event volume around its typical baseline (0.7x). Average event tone was negative (-2.43). Average Goldstein score was 0.27.
Mexico,2023,0.2865636417429832,-2.49144225819663,0.008168017000815458,0.8093469655786698,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.49). Average Goldstein score was 0.29.
Mexico,2024,0.2561483898589464,-2.3089636512191665,0.0069273705758101526,0.7568444517068883,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.31). Average Goldstein score was 0.26.
Mexico,2025,0.3596400664973241,-2.5778989563363663,0.007587766170708999,0.9725320646225093,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.58). Average Goldstein score was 0.36.
Nigeria,1980,1.848709500274573,4.975309340095219,0.005605733914690184,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (4.98). Average Goldstein score was 1.85.
Nigeria,1981,1.609655751469353,4.765776131345391,0.00564695989074691,1.0073542513226843,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.77). Average Goldstein score was 1.61.
Nigeria,1982,1.062789880534084,4.694861988871856,0.006847765852775862,1.2170891648126332,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.69). Average Goldstein score was 1.06.
Nigeria,1983,0.5787164374590705,4.678988432861681,0.0071626468615197374,1.1871488896034312,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.68). Average Goldstein score was 0.58.
Nigeria,1984,0.1428452924097883,4.021864102568819,0.01017034660215483,1.6103081533873753,False,Event volume somewhat elevated above its typical baseline (1.6x). Average event tone was positive (4.02). Average Goldstein score was 0.14.
Nigeria,1985,0.5600186104218358,3.961750025172501,0.006675338083042945,0.9419542120380494,False,Event volume around its typical baseline (0.9x). Average event tone was positive (3.96). Average Goldstein score was 0.56.
Nigeria,1986,0.586985645933014,4.00798168652129,0.0061344065002741695,0.8402592762982497,False,Event volume around its typical baseline (0.8x). Average event tone was positive (4.01). Average Goldstein score was 0.59.
Nigeria,1987,1.1910792629423803,3.6376508082282384,0.007079376573789108,0.9569181043021147,False,Event volume around its typical baseline (1.0x). Average event tone was positive (3.64). Average Goldstein score was 1.19.
Nigeria,1988,1.4684295612009235,3.582111425759249,0.00856798987935781,1.1509273407285645,False,Event volume around its typical baseline (1.2x). Average event tone was positive (3.58). Average Goldstein score was 1.47.
Nigeria,1989,1.6447217369603195,3.39875473324926,0.008883740013599208,1.149925539587861,False,Event volume around its typical baseline (1.1x). Average event tone was positive (3.40). Average Goldstein score was 1.64.
Nigeria,1990,1.1437549407114622,3.5048261058542307,0.010614011931788184,1.4212332650851847,False,Event volume around its typical baseline (1.4x). Average event tone was positive (3.50). Average Goldstein score was 1.14.
Nigeria,1991,1.07896138482024,3.9755045158991926,0.007662258585669172,0.928094328175073,False,Event volume around its typical baseline (0.9x). Average event tone was positive (3.98). Average Goldstein score was 1.08.
Nigeria,1992,1.3384041518001946,3.876821408352817,0.012928496293765385,1.510078075857834,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (3.88). Average Goldstein score was 1.34.
Nigeria,1993,0.6359231682313587,4.649150353502714,0.01755212073814801,1.8036769935226575,False,Event volume somewhat elevated above its typical baseline (1.8x). Average event tone was positive (4.65). Average Goldstein score was 0.64.
Nigeria,1994,0.3950336172120126,4.509417617195741,0.013609912118147134,1.1805832703052095,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.51). Average Goldstein score was 0.40.
Nigeria,1995,0.0969667238982912,4.916293134317663,0.013819750056142811,1.1079412547875587,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.92). Average Goldstein score was 0.10.
Nigeria,1996,0.2390467019740011,4.980698362795073,0.009787665928911966,0.7463235569727418,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.98). Average Goldstein score was 0.24.
Nigeria,1997,0.2225229988368403,4.690500706301307,0.010136594388429288,0.7486633728836313,False,Event volume around its typical baseline (0.7x). Average event tone was positive (4.69). Average Goldstein score was 0.22.
Nigeria,1998,0.6709987147501321,5.382153949246328,0.018465788831070876,1.4225015046517795,False,Event volume around its typical baseline (1.4x). Average event tone was positive (5.38). Average Goldstein score was 0.67.
Nigeria,1999,0.4023293928932592,5.615559318196548,0.02232527041524132,1.6959410765100884,False,Event volume somewhat elevated above its typical baseline (1.7x). Average event tone was positive (5.62). Average Goldstein score was 0.40.
Nigeria,2000,0.5024536910863583,5.577748081463413,0.04358315894016245,2.9236679567403874,False,A notable spike in event volume above its typical baseline (2.9x). Average event tone was positive (5.58). Average Goldstein score was 0.50.
Nigeria,2001,0.5044906257058956,5.649034163078801,0.03642031208931324,1.7459656464682154,False,Event volume somewhat elevated above its typical baseline (1.7x). Average event tone was positive (5.65). Average Goldstein score was 0.50.
Nigeria,2002,0.4229271993608208,5.842890382038646,0.05836201738300781,2.2287297055104975,False,Event volume somewhat elevated above its typical baseline (2.2x). Average event tone was positive (5.84). Average Goldstein score was 0.42.
Nigeria,2003,0.5630002895318817,6.017328360997618,0.04899123188720383,1.3672743901190763,False,Event volume around its typical baseline (1.4x). Average event tone was positive (6.02). Average Goldstein score was 0.56.
Nigeria,2004,0.5444052388478456,5.997428977991999,0.061054073433084104,1.4558730872621684,False,Event volume around its typical baseline (1.5x). Average event tone was positive (6.00). Average Goldstein score was 0.54.
Nigeria,2005,0.880678738512317,6.2005942851151215,0.0656357390811425,1.3211128650019597,False,Event volume around its typical baseline (1.3x). Average event tone was positive (6.20). Average Goldstein score was 0.88.
Nigeria,2006,0.5484800864014757,5.941619826934399,0.03475312793024803,0.6424738298663373,False,Event volume around its typical baseline (0.6x). Average event tone was positive (5.94). Average Goldstein score was 0.55.
Nigeria,2007,0.0077081424799266,5.407215852313251,0.0114070831188368,0.21218833367662035,False,Event volume around its typical baseline (0.2x). Average event tone was positive (5.41). Average Goldstein score was 0.01.
Nigeria,2008,0.2606990500483772,5.391281670823547,0.0077641954972501506,0.1749944004212071,False,Event volume around its typical baseline (0.2x). Average event tone was positive (5.39). Average Goldstein score was 0.26.
Nigeria,2009,0.5052703278809383,5.8408529756630845,0.015262142363962575,0.4225066676185954,False,Event volume around its typical baseline (0.4x). Average event tone was positive (5.84). Average Goldstein score was 0.51.
Nigeria,2010,0.4181647264578891,5.844157768662438,0.012830975110029758,0.47584769926335935,False,Event volume around its typical baseline (0.5x). Average event tone was positive (5.84). Average Goldstein score was 0.42.
Nigeria,2011,0.0769889033705297,5.832963956369377,0.011890426602431217,0.7248711019052636,False,Event volume around its typical baseline (0.7x). Average event tone was positive (5.83). Average Goldstein score was 0.08.
Nigeria,2012,-0.233107363995227,5.059110663331524,0.014078131118060428,1.1899394231336982,False,Event volume around its typical baseline (1.2x). Average event tone was positive (5.06). Average Goldstein score was -0.23.
Nigeria,2013,0.1936700471505589,2.723682479487581,0.014726264445293681,1.1909467897928467,False,Event volume around its typical baseline (1.2x). Average event tone was positive (2.72). Average Goldstein score was 0.19.
Nigeria,2014,-0.0136116765118335,2.670878576654593,0.02103365740027153,1.5288768285849708,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (2.67). Average Goldstein score was -0.01.
Nigeria,2015,0.1568415603069422,-1.7174485445140648,0.02125250346270978,1.4252051302573485,False,Event volume around its typical baseline (1.4x). Average event tone was negative (-1.72). Average Goldstein score was 0.16.
Nigeria,2016,0.2517074339478246,-2.399903846163975,0.019208018873244054,1.1573747485363783,False,Event volume around its typical baseline (1.2x). Average event tone was negative (-2.40). Average Goldstein score was 0.25.
Nigeria,2017,0.3889324532172835,-2.06700069496911,0.019921863133644056,1.1031106010006357,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-2.07). Average Goldstein score was 0.39.
Nigeria,2018,0.2588284944010614,-2.056572586250756,0.018131938192971087,0.9429739466067195,False,Event volume around its typical baseline (0.9x). Average event tone was negative (-2.06). Average Goldstein score was 0.26.
Nigeria,2019,0.2356075078960028,-2.015423606066706,0.016854824086217714,0.8465678513147326,False,Event volume around its typical baseline (0.8x). Average event tone was negative (-2.02). Average Goldstein score was 0.24.
Nigeria,2020,0.1178259014564169,-2.4893886573732766,0.01891838275656409,0.9918502578211817,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-2.49). Average Goldstein score was 0.12.
Nigeria,2021,-0.0453684444941276,-2.3545079554105417,0.0209313645511911,1.1249184966430745,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-2.35). Average Goldstein score was -0.05.
Nigeria,2022,0.3056240634175466,-1.6064879495011135,0.01898963471085367,1.0020029980278362,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.61). Average Goldstein score was 0.31.
Nigeria,2023,0.5106205024593908,-1.2162961414074835,0.020125317062780434,1.072479169500138,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-1.22). Average Goldstein score was 0.51.
Nigeria,2024,0.5228088423062485,-1.44777962103703,0.020947135227410846,1.0930515272326196,False,Event volume around its typical baseline (1.1x). Average event tone was negative (-1.45). Average Goldstein score was 0.52.
Nigeria,2025,0.3774653842618511,-1.5256197103464348,0.019626879133209152,0.982209928833247,False,Event volume around its typical baseline (1.0x). Average event tone was negative (-1.53). Average Goldstein score was 0.38.
Norway,1980,1.2337796086508748,4.9385774138316245,0.002735441549421374,1.0,True,Event volume around its typical baseline (1.0x). Average event tone was positive (4.94). Average Goldstein score was 1.23.
Norway,1981,0.8209163346613545,5.270975014546155,0.002147411636265668,0.7850329087528514,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.27). Average Goldstein score was 0.82.
Norway,1982,1.7750682438580525,4.557097339380623,0.002269051758438004,0.9293958561314954,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.56). Average Goldstein score was 1.78.
Norway,1983,1.2543124999999995,5.149683083580862,0.0034704698530190594,1.4557533468911192,False,Event volume around its typical baseline (1.5x). Average event tone was positive (5.15). Average Goldstein score was 1.25.
Norway,1984,0.1127286027798097,4.639307006656316,0.002424159364892095,0.9128502472135877,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.64). Average Goldstein score was 0.11.
Norway,1985,0.4665198237885459,5.1090088103117886,0.002492706051596232,0.9553135034320832,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.11). Average Goldstein score was 0.47.
Norway,1986,1.2627934978928352,4.947546011125367,0.0027475845537689547,1.0729567942398814,False,Event volume around its typical baseline (1.1x). Average event tone was positive (4.95). Average Goldstein score was 1.26.
Norway,1987,1.346678424456201,4.421968588260184,0.0027624627639439773,1.0304642721387591,False,Event volume around its typical baseline (1.0x). Average event tone was positive (4.42). Average Goldstein score was 1.35.
Norway,1988,1.42258064516129,4.277636934379026,0.0025573792996259987,0.9200938678833308,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.28). Average Goldstein score was 1.42.
Norway,1989,1.5064109301103517,4.600668735895254,0.0030618896280401754,1.1790745387053847,False,Event volume around its typical baseline (1.2x). Average event tone was positive (4.60). Average Goldstein score was 1.51.
Norway,1990,1.3582794307891328,4.823080285742186,0.002567129507417771,0.9422718049682615,False,Event volume around its typical baseline (0.9x). Average event tone was positive (4.82). Average Goldstein score was 1.36.
Norway,1991,1.927704485488127,6.00599538365483,0.002489569223101426,0.9088376897316752,False,Event volume around its typical baseline (0.9x). Average event tone was positive (6.01). Average Goldstein score was 1.93.
Norway,1992,2.322440273037542,5.324981746198286,0.002217516319030383,0.8250652231598237,False,Event volume around its typical baseline (0.8x). Average event tone was positive (5.32). Average Goldstein score was 2.32.
Norway,1993,1.7631560283687948,5.074070587427639,0.0039233303692835135,1.5214391921595753,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (5.07). Average Goldstein score was 1.76.
Norway,1994,1.6580390259635536,5.326303566884363,0.006653844642636945,2.333137540430104,False,Event volume somewhat elevated above its typical baseline (2.3x). Average event tone was positive (5.33). Average Goldstein score was 1.66.
Norway,1995,0.698215281650865,4.968767213809243,0.004964698976033914,1.390563692501904,False,Event volume around its typical baseline (1.4x). Average event tone was positive (4.97). Average Goldstein score was 0.70.
Norway,1996,1.777157745144481,5.7849274530619565,0.0061990539315611125,1.5307092501099808,False,Event volume somewhat elevated above its typical baseline (1.5x). Average event tone was positive (5.78). Average Goldstein score was 1.78.
Norway,1997,1.8325736738703344,5.920101521059083,0.004628334411216902,0.9659087971518918,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.92). Average Goldstein score was 1.83.
Norway,1998,1.700998052580332,5.806627151481054,0.004840742738754699,0.9178760251311608,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.81). Average Goldstein score was 1.70.
Norway,1999,1.7820821482902305,5.784975726417553,0.005434641131310228,0.9958415950313071,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.78). Average Goldstein score was 1.78.
Norway,2000,1.7552430580341212,5.626550945899538,0.005398030243913974,1.0353958396657488,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.63). Average Goldstein score was 1.76.
Norway,2001,1.5197669521269124,5.7563827063536985,0.00502161435663036,0.947445716940922,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.76). Average Goldstein score was 1.52.
Norway,2002,2.06259558987304,5.986357354755837,0.005183563366129347,1.0234745263334353,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.99). Average Goldstein score was 2.06.
Norway,2003,1.588308066361556,5.900610388315349,0.004589069022582311,0.8866535419573,False,Event volume around its typical baseline (0.9x). Average event tone was positive (5.90). Average Goldstein score was 1.59.
Norway,2004,1.2721820755419797,5.833186927945949,0.005520334139212056,1.0770577471002756,False,Event volume around its typical baseline (1.1x). Average event tone was positive (5.83). Average Goldstein score was 1.27.
Norway,2005,1.5029940119760483,5.875091206657842,0.005212243817169556,1.0135578590458192,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.88). Average Goldstein score was 1.50.
Norway,2006,1.02589881243917,5.251021371627063,0.0048789878067513216,0.9556589712511092,False,Event volume around its typical baseline (1.0x). Average event tone was positive (5.25). Average Goldstein score was 1.03.
